0.0010	0.29021
0.0020	0.28066
0.0030	0.26981
0.0040	0.26172
0.0050	0.25560
0.0060	0.24809
0.0070	0.24356
0.0080	0.23936
0.0090	0.23388
0.0100	0.22997
0.0200	0.20069
0.0300	0.18174
0.0400	0.16838
0.0500	0.15779
0.0600	0.14777
0.0700	0.14036
0.0800	0.13302
0.0900	0.12647
0.1000	0.12055
0.2000	0.08884
0.3000	0.07038
0.4000	0.05931
0.5000	0.05166
0.6000	0.04591
0.7000	0.04106
0.8000	0.03756
0.9000	0.03454
1.0000	0.03199
2.0000	0.01880
3.0000	0.01359
4.0000	0.01064
5.0000	0.00876
6.0000	0.00745
7.0000	0.00646
8.0000	0.00571
9.0000	0.00512
10.0000	0.00465
20.0000	0.00238
30.0000	0.00155
40.0000	0.00109
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
