0.0010	0.28195
0.0020	0.27021
0.0030	0.25320
0.0040	0.23977
0.0050	0.23370
0.0060	0.22744
0.0070	0.22212
0.0080	0.21830
0.0090	0.21129
0.0100	0.20807
0.0200	0.18135
0.0300	0.16692
0.0400	0.15435
0.0500	0.14237
0.0600	0.13322
0.0700	0.12515
0.0800	0.11879
0.0900	0.11386
0.1000	0.10826
0.2000	0.07770
0.3000	0.06271
0.4000	0.05312
0.5000	0.04629
0.6000	0.04108
0.7000	0.03695
0.8000	0.03379
0.9000	0.03108
1.0000	0.02889
2.0000	0.01756
3.0000	0.01281
4.0000	0.01021
5.0000	0.00849
6.0000	0.00729
7.0000	0.00640
8.0000	0.00570
9.0000	0.00513
10.0000	0.00468
20.0000	0.00247
30.0000	0.00162
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
