0.0010	0.28542
0.0020	0.27172
0.0030	0.25719
0.0040	0.25038
0.0050	0.24142
0.0060	0.23286
0.0070	0.22473
0.0080	0.21805
0.0090	0.21422
0.0100	0.20944
0.0200	0.18252
0.0300	0.16064
0.0400	0.14843
0.0500	0.13472
0.0600	0.12512
0.0700	0.11783
0.0800	0.11072
0.0900	0.10505
0.1000	0.10117
0.2000	0.07330
0.3000	0.05851
0.4000	0.04938
0.5000	0.04355
0.6000	0.03898
0.7000	0.03550
0.8000	0.03273
0.9000	0.03015
1.0000	0.02796
2.0000	0.01725
3.0000	0.01281
4.0000	0.01024
5.0000	0.00858
6.0000	0.00737
7.0000	0.00649
8.0000	0.00579
9.0000	0.00523
10.0000	0.00476
20.0000	0.00248
30.0000	0.00160
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
