0.0010	0.30487
0.0020	0.27705
0.0030	0.26843
0.0040	0.26062
0.0050	0.25312
0.0060	0.24864
0.0070	0.24409
0.0080	0.24099
0.0090	0.23771
0.0100	0.23670
0.0200	0.20561
0.0300	0.18632
0.0400	0.17139
0.0500	0.16115
0.0600	0.15340
0.0700	0.14536
0.0800	0.13847
0.0900	0.13207
0.1000	0.12641
0.2000	0.08958
0.3000	0.07128
0.4000	0.06002
0.5000	0.05222
0.6000	0.04586
0.7000	0.04146
0.8000	0.03773
0.9000	0.03485
1.0000	0.03216
2.0000	0.01859
3.0000	0.01334
4.0000	0.01045
5.0000	0.00859
6.0000	0.00732
7.0000	0.00637
8.0000	0.00564
9.0000	0.00506
10.0000	0.00459
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
