0.0010	0.28826
0.0020	0.28292
0.0030	0.26605
0.0040	0.26071
0.0050	0.25575
0.0060	0.24845
0.0070	0.24282
0.0080	0.24010
0.0090	0.23627
0.0100	0.23375
0.0200	0.20187
0.0300	0.18370
0.0400	0.16631
0.0500	0.15675
0.0600	0.14699
0.0700	0.14032
0.0800	0.13467
0.0900	0.12976
0.1000	0.12410
0.2000	0.09131
0.3000	0.07221
0.4000	0.06135
0.5000	0.05325
0.6000	0.04689
0.7000	0.04223
0.8000	0.03843
0.9000	0.03503
1.0000	0.03247
2.0000	0.01877
3.0000	0.01342
4.0000	0.01043
5.0000	0.00853
6.0000	0.00721
7.0000	0.00628
8.0000	0.00554
9.0000	0.00497
10.0000	0.00450
20.0000	0.00232
30.0000	0.00153
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
