0.0010	0.29927
0.0020	0.29173
0.0030	0.27699
0.0040	0.26497
0.0050	0.25697
0.0060	0.24922
0.0070	0.24289
0.0080	0.23890
0.0090	0.23355
0.0100	0.23172
0.0200	0.19875
0.0300	0.18265
0.0400	0.16648
0.0500	0.15553
0.0600	0.14708
0.0700	0.14089
0.0800	0.13458
0.0900	0.12862
0.1000	0.12344
0.2000	0.08941
0.3000	0.07139
0.4000	0.05980
0.5000	0.05135
0.6000	0.04587
0.7000	0.04133
0.8000	0.03750
0.9000	0.03448
1.0000	0.03197
2.0000	0.01876
3.0000	0.01344
4.0000	0.01058
5.0000	0.00874
6.0000	0.00744
7.0000	0.00646
8.0000	0.00573
9.0000	0.00516
10.0000	0.00467
20.0000	0.00242
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
