0.0010	0.27492
0.0020	0.26411
0.0030	0.25505
0.0040	0.25121
0.0050	0.24223
0.0060	0.23456
0.0070	0.23197
0.0080	0.22669
0.0090	0.22313
0.0100	0.21805
0.0200	0.18109
0.0300	0.16173
0.0400	0.15222
0.0500	0.14246
0.0600	0.13473
0.0700	0.12771
0.0800	0.12147
0.0900	0.11694
0.1000	0.11271
0.2000	0.08319
0.3000	0.06762
0.4000	0.05716
0.5000	0.04917
0.6000	0.04352
0.7000	0.03903
0.8000	0.03568
0.9000	0.03305
1.0000	0.03083
2.0000	0.01824
3.0000	0.01320
4.0000	0.01038
5.0000	0.00858
6.0000	0.00733
7.0000	0.00641
8.0000	0.00568
9.0000	0.00511
10.0000	0.00465
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
