0.0010	0.30256
0.0020	0.29597
0.0030	0.28011
0.0040	0.27053
0.0050	0.26460
0.0060	0.25703
0.0070	0.24969
0.0080	0.24552
0.0090	0.24261
0.0100	0.23982
0.0200	0.20980
0.0300	0.18834
0.0400	0.17310
0.0500	0.16331
0.0600	0.15327
0.0700	0.14514
0.0800	0.13779
0.0900	0.13254
0.1000	0.12733
0.2000	0.09317
0.3000	0.07528
0.4000	0.06281
0.5000	0.05445
0.6000	0.04800
0.7000	0.04318
0.8000	0.03911
0.9000	0.03592
1.0000	0.03326
2.0000	0.01893
3.0000	0.01354
4.0000	0.01056
5.0000	0.00868
6.0000	0.00734
7.0000	0.00637
8.0000	0.00563
9.0000	0.00506
10.0000	0.00460
20.0000	0.00237
30.0000	0.00156
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
