0.0010	0.30313
0.0020	0.29160
0.0030	0.28197
0.0040	0.26902
0.0050	0.26254
0.0060	0.25520
0.0070	0.24986
0.0080	0.24153
0.0090	0.23639
0.0100	0.23031
0.0200	0.20306
0.0300	0.18383
0.0400	0.17158
0.0500	0.16031
0.0600	0.15068
0.0700	0.14463
0.0800	0.13757
0.0900	0.12980
0.1000	0.12492
0.2000	0.09076
0.3000	0.07402
0.4000	0.06206
0.5000	0.05364
0.6000	0.04763
0.7000	0.04301
0.8000	0.03921
0.9000	0.03604
1.0000	0.03339
2.0000	0.01936
3.0000	0.01373
4.0000	0.01065
5.0000	0.00870
6.0000	0.00739
7.0000	0.00639
8.0000	0.00564
9.0000	0.00505
10.0000	0.00457
20.0000	0.00234
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
