0.0010	0.29898
0.0020	0.28231
0.0030	0.26627
0.0040	0.26164
0.0050	0.25182
0.0060	0.24607
0.0070	0.24117
0.0080	0.23901
0.0090	0.23641
0.0100	0.23263
0.0200	0.20278
0.0300	0.18333
0.0400	0.16900
0.0500	0.15816
0.0600	0.14808
0.0700	0.14136
0.0800	0.13463
0.0900	0.12836
0.1000	0.12276
0.2000	0.08923
0.3000	0.07018
0.4000	0.05904
0.5000	0.05050
0.6000	0.04479
0.7000	0.03988
0.8000	0.03621
0.9000	0.03331
1.0000	0.03087
2.0000	0.01796
3.0000	0.01281
4.0000	0.01008
5.0000	0.00831
6.0000	0.00708
7.0000	0.00617
8.0000	0.00547
9.0000	0.00492
10.0000	0.00449
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
