0.0010	0.28241
0.0020	0.26954
0.0030	0.26193
0.0040	0.25165
0.0050	0.24900
0.0060	0.24563
0.0070	0.23637
0.0080	0.23300
0.0090	0.22981
0.0100	0.22608
0.0200	0.19842
0.0300	0.18069
0.0400	0.16611
0.0500	0.15288
0.0600	0.14425
0.0700	0.13651
0.0800	0.12976
0.0900	0.12448
0.1000	0.12018
0.2000	0.08739
0.3000	0.07097
0.4000	0.05960
0.5000	0.05189
0.6000	0.04577
0.7000	0.04134
0.8000	0.03755
0.9000	0.03448
1.0000	0.03188
2.0000	0.01840
3.0000	0.01316
4.0000	0.01031
5.0000	0.00850
6.0000	0.00724
7.0000	0.00630
8.0000	0.00559
9.0000	0.00503
10.0000	0.00457
20.0000	0.00237
30.0000	0.00156
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
