0.0010	0.29546
0.0020	0.27523
0.0030	0.25911
0.0040	0.25128
0.0050	0.24493
0.0060	0.24058
0.0070	0.23389
0.0080	0.22874
0.0090	0.22328
0.0100	0.22063
0.0200	0.19035
0.0300	0.17101
0.0400	0.15657
0.0500	0.14422
0.0600	0.13594
0.0700	0.12796
0.0800	0.12179
0.0900	0.11621
0.1000	0.11159
0.2000	0.08402
0.3000	0.06921
0.4000	0.05933
0.5000	0.05193
0.6000	0.04641
0.7000	0.04195
0.8000	0.03818
0.9000	0.03528
1.0000	0.03279
2.0000	0.01894
3.0000	0.01340
4.0000	0.01048
5.0000	0.00864
6.0000	0.00738
7.0000	0.00644
8.0000	0.00571
9.0000	0.00514
10.0000	0.00467
20.0000	0.00242
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
