0.0010	0.28933
0.0020	0.27980
0.0030	0.26653
0.0040	0.25208
0.0050	0.23817
0.0060	0.23328
0.0070	0.23146
0.0080	0.22824
0.0090	0.22333
0.0100	0.21918
0.0200	0.18256
0.0300	0.16585
0.0400	0.15224
0.0500	0.14076
0.0600	0.13333
0.0700	0.12756
0.0800	0.12259
0.0900	0.11779
0.1000	0.11282
0.2000	0.08332
0.3000	0.06676
0.4000	0.05744
0.5000	0.04973
0.6000	0.04422
0.7000	0.04013
0.8000	0.03667
0.9000	0.03357
1.0000	0.03102
2.0000	0.01826
3.0000	0.01311
4.0000	0.01029
5.0000	0.00848
6.0000	0.00721
7.0000	0.00630
8.0000	0.00560
9.0000	0.00504
10.0000	0.00458
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
