0.0010	0.29285
0.0020	0.27843
0.0030	0.27464
0.0040	0.26588
0.0050	0.25909
0.0060	0.24928
0.0070	0.24582
0.0080	0.23767
0.0090	0.23552
0.0100	0.22978
0.0200	0.20106
0.0300	0.18304
0.0400	0.16745
0.0500	0.15682
0.0600	0.14720
0.0700	0.13867
0.0800	0.13104
0.0900	0.12439
0.1000	0.12017
0.2000	0.08829
0.3000	0.07220
0.4000	0.06083
0.5000	0.05283
0.6000	0.04657
0.7000	0.04183
0.8000	0.03781
0.9000	0.03455
1.0000	0.03184
2.0000	0.01828
3.0000	0.01298
4.0000	0.01009
5.0000	0.00832
6.0000	0.00708
7.0000	0.00616
8.0000	0.00547
9.0000	0.00491
10.0000	0.00445
20.0000	0.00231
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
