0.0010	0.27608
0.0020	0.26651
0.0030	0.25511
0.0040	0.24305
0.0050	0.23006
0.0060	0.22674
0.0070	0.22182
0.0080	0.21831
0.0090	0.21530
0.0100	0.21080
0.0200	0.18459
0.0300	0.16351
0.0400	0.14939
0.0500	0.13883
0.0600	0.12976
0.0700	0.12207
0.0800	0.11546
0.0900	0.11028
0.1000	0.10552
0.2000	0.07519
0.3000	0.06079
0.4000	0.05135
0.5000	0.04451
0.6000	0.04005
0.7000	0.03637
0.8000	0.03337
0.9000	0.03094
1.0000	0.02869
2.0000	0.01710
3.0000	0.01250
4.0000	0.00992
5.0000	0.00822
6.0000	0.00709
7.0000	0.00622
8.0000	0.00554
9.0000	0.00500
10.0000	0.00456
20.0000	0.00242
30.0000	0.00160
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
