0.0010	0.27439
0.0020	0.25528
0.0030	0.24525
0.0040	0.23407
0.0050	0.22239
0.0060	0.21882
0.0070	0.21611
0.0080	0.21105
0.0090	0.20971
0.0100	0.20589
0.0200	0.18022
0.0300	0.16052
0.0400	0.14818
0.0500	0.13592
0.0600	0.12748
0.0700	0.12084
0.0800	0.11296
0.0900	0.10693
0.1000	0.10301
0.2000	0.07408
0.3000	0.05994
0.4000	0.05139
0.5000	0.04427
0.6000	0.03934
0.7000	0.03553
0.8000	0.03219
0.9000	0.02982
1.0000	0.02776
2.0000	0.01693
3.0000	0.01241
4.0000	0.00986
5.0000	0.00823
6.0000	0.00708
7.0000	0.00622
8.0000	0.00555
9.0000	0.00501
10.0000	0.00456
20.0000	0.00241
30.0000	0.00157
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
