0.0010	0.27751
0.0020	0.26453
0.0030	0.25503
0.0040	0.24108
0.0050	0.23496
0.0060	0.22711
0.0070	0.22181
0.0080	0.21785
0.0090	0.21171
0.0100	0.20842
0.0200	0.18463
0.0300	0.16374
0.0400	0.14690
0.0500	0.13640
0.0600	0.12726
0.0700	0.12138
0.0800	0.11647
0.0900	0.11137
0.1000	0.10711
0.2000	0.07797
0.3000	0.06326
0.4000	0.05389
0.5000	0.04742
0.6000	0.04260
0.7000	0.03876
0.8000	0.03558
0.9000	0.03291
1.0000	0.03064
2.0000	0.01870
3.0000	0.01369
4.0000	0.01085
5.0000	0.00904
6.0000	0.00775
7.0000	0.00678
8.0000	0.00603
9.0000	0.00542
10.0000	0.00492
20.0000	0.00252
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
