0.0010	0.28649
0.0020	0.26423
0.0030	0.25029
0.0040	0.24757
0.0050	0.23550
0.0060	0.22737
0.0070	0.22153
0.0080	0.21941
0.0090	0.21221
0.0100	0.20755
0.0200	0.18354
0.0300	0.16782
0.0400	0.15176
0.0500	0.14095
0.0600	0.13225
0.0700	0.12582
0.0800	0.11956
0.0900	0.11328
0.1000	0.10810
0.2000	0.07734
0.3000	0.06207
0.4000	0.05223
0.5000	0.04509
0.6000	0.04017
0.7000	0.03643
0.8000	0.03322
0.9000	0.03057
1.0000	0.02826
2.0000	0.01678
3.0000	0.01215
4.0000	0.00959
5.0000	0.00793
6.0000	0.00679
7.0000	0.00593
8.0000	0.00528
9.0000	0.00476
10.0000	0.00435
20.0000	0.00231
30.0000	0.00156
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
