0.0010	0.29069
0.0020	0.26656
0.0030	0.25317
0.0040	0.24572
0.0050	0.23762
0.0060	0.23120
0.0070	0.22553
0.0080	0.22061
0.0090	0.21838
0.0100	0.21505
0.0200	0.18305
0.0300	0.16571
0.0400	0.15275
0.0500	0.14134
0.0600	0.13266
0.0700	0.12561
0.0800	0.12057
0.0900	0.11520
0.1000	0.11015
0.2000	0.07994
0.3000	0.06462
0.4000	0.05477
0.5000	0.04785
0.6000	0.04283
0.7000	0.03886
0.8000	0.03570
0.9000	0.03308
1.0000	0.03092
2.0000	0.01880
3.0000	0.01366
4.0000	0.01081
5.0000	0.00897
6.0000	0.00768
7.0000	0.00672
8.0000	0.00600
9.0000	0.00539
10.0000	0.00490
20.0000	0.00253
30.0000	0.00163
40.0000	0.00112
50.0000	0.00078
60.0000	0.00056
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
