0.0010	0.29839
0.0020	0.28598
0.0030	0.26825
0.0040	0.26231
0.0050	0.25819
0.0060	0.25517
0.0070	0.25266
0.0080	0.24979
0.0090	0.24592
0.0100	0.24108
0.0200	0.20844
0.0300	0.19208
0.0400	0.17851
0.0500	0.16573
0.0600	0.15716
0.0700	0.15029
0.0800	0.14312
0.0900	0.13737
0.1000	0.13284
0.2000	0.09476
0.3000	0.07626
0.4000	0.06336
0.5000	0.05513
0.6000	0.04868
0.7000	0.04361
0.8000	0.03942
0.9000	0.03597
1.0000	0.03329
2.0000	0.01921
3.0000	0.01362
4.0000	0.01059
5.0000	0.00868
6.0000	0.00736
7.0000	0.00639
8.0000	0.00564
9.0000	0.00505
10.0000	0.00457
20.0000	0.00233
30.0000	0.00153
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
