0.0010	0.29075
0.0020	0.27608
0.0030	0.26282
0.0040	0.25214
0.0050	0.24481
0.0060	0.24099
0.0070	0.23019
0.0080	0.22507
0.0090	0.22349
0.0100	0.21773
0.0200	0.18784
0.0300	0.17015
0.0400	0.15492
0.0500	0.14428
0.0600	0.13604
0.0700	0.12905
0.0800	0.12383
0.0900	0.11857
0.1000	0.11300
0.2000	0.08383
0.3000	0.06760
0.4000	0.05651
0.5000	0.04920
0.6000	0.04370
0.7000	0.03915
0.8000	0.03578
0.9000	0.03304
1.0000	0.03055
2.0000	0.01844
3.0000	0.01344
4.0000	0.01061
5.0000	0.00880
6.0000	0.00750
7.0000	0.00656
8.0000	0.00584
9.0000	0.00525
10.0000	0.00477
20.0000	0.00247
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
