0.0010	0.26817
0.0020	0.25471
0.0030	0.24367
0.0040	0.23923
0.0050	0.23351
0.0060	0.22912
0.0070	0.22257
0.0080	0.21697
0.0090	0.21372
0.0100	0.20950
0.0200	0.17601
0.0300	0.15758
0.0400	0.14566
0.0500	0.13556
0.0600	0.12648
0.0700	0.11996
0.0800	0.11460
0.0900	0.10908
0.1000	0.10409
0.2000	0.07427
0.3000	0.05869
0.4000	0.04906
0.5000	0.04271
0.6000	0.03796
0.7000	0.03441
0.8000	0.03138
0.9000	0.02907
1.0000	0.02690
2.0000	0.01628
3.0000	0.01180
4.0000	0.00931
5.0000	0.00777
6.0000	0.00666
7.0000	0.00583
8.0000	0.00521
9.0000	0.00471
10.0000	0.00429
20.0000	0.00231
30.0000	0.00156
40.0000	0.00113
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
