0.0010	0.27874
0.0020	0.26670
0.0030	0.25686
0.0040	0.24047
0.0050	0.23792
0.0060	0.23202
0.0070	0.22611
0.0080	0.22085
0.0090	0.21818
0.0100	0.21415
0.0200	0.18564
0.0300	0.17154
0.0400	0.15842
0.0500	0.14815
0.0600	0.14097
0.0700	0.13426
0.0800	0.12821
0.0900	0.12359
0.1000	0.11793
0.2000	0.08568
0.3000	0.06808
0.4000	0.05700
0.5000	0.04968
0.6000	0.04407
0.7000	0.03980
0.8000	0.03605
0.9000	0.03303
1.0000	0.03073
2.0000	0.01810
3.0000	0.01304
4.0000	0.01026
5.0000	0.00848
6.0000	0.00722
7.0000	0.00633
8.0000	0.00560
9.0000	0.00503
10.0000	0.00456
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
